user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
98,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
99,eMBB,0,6G_1,6G,1,26527360.509660274,40000000.0,26527360.509660274
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
100,eMBB,1,6G_2,6G,1,9997648.637737848,40000000.0,9997648.637737848
100,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
100,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
100,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
102,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,1,4838652.76937401,40000000.0,4838652.76937401
103,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
103,eMBB,2,WiFi_1,WiFi,1,7887273.715664728,20000000.0,7887273.715664728
103,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
104,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
104,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
104,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
104,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
105,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
105,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
105,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
105,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
105,eMBB,5,WiFi_4,WiFi,1,14937381.120626463,20000000.0,14937381.120626463
105,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
105,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
106,eMBB,0,6G_1,6G,1,26934272.804976564,40000000.0,26934272.804976564
106,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
106,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
106,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
106,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
106,eMBB,5,WiFi_4,WiFi,1,14473580.372930763,20000000.0,14473580.372930763
106,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
106,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
107,eMBB,0,6G_1,6G,1,31138374.705242235,40000000.0,31138374.705242235
107,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
107,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
107,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
107,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
107,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
108,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
108,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
108,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
108,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
108,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
108,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
109,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
109,eMBB,1,6G_2,6G,1,40000000.00000001,40000000.0,40000000.0
109,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
109,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
109,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
109,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
109,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
110,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
110,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
110,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
110,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
110,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
110,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
111,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
111,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
111,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
111,eMBB,3,WiFi_2,WiFi,1,12920929.299362585,20000000.0,12920929.299362585
111,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
111,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
111,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
111,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
112,eMBB,0,6G_1,6G,1,35547887.09525401,40000000.0,35547887.09525401
112,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
112,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
112,eMBB,3,WiFi_2,WiFi,1,969157.2736246054,20000000.0,969157.2736246054
112,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
112,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
112,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
112,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
113,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
113,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
113,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
113,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
113,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
113,eMBB,5,WiFi_4,WiFi,1,14776188.222180277,20000000.0,14776188.222180277
113,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
113,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
114,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
114,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
114,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
114,eMBB,3,WiFi_2,WiFi,1,11496606.788331809,20000000.0,11496606.788331809
114,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
114,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
114,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
114,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
115,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
115,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.000000004,20000000.0,20000000.0
115,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
115,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
115,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
116,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
116,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
116,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
116,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
116,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
117,eMBB,0,6G_1,6G,1,19419668.754992165,40000000.0,19419668.754992165
117,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
117,eMBB,2,WiFi_1,WiFi,1,11753096.942843858,20000000.0,11753096.942843858
117,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
117,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
117,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
117,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
117,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
118,eMBB,2,WiFi_1,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
118,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
118,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
118,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
118,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
118,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
119,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
119,eMBB,3,WiFi_2,WiFi,1,5741617.842924044,20000000.0,5741617.842924044
119,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
119,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
119,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
119,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
120,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
120,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
120,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
120,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
120,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
120,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
120,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
120,eMBB,7,Satellite_2,Satellite,1,5981239.148587294,4564401.988985627,4564401.988985627
121,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
121,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
121,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
121,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
121,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
121,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
121,eMBB,6,Satellite_1,Satellite,1,9670317.555903919,2279532.1857544323,2279532.1857544323
121,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
122,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
122,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
122,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
122,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
122,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
122,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
122,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
122,eMBB,7,Satellite_2,Satellite,1,12394605.147302873,4586945.7635802785,4586945.7635802785
123,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
123,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
123,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
123,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
123,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
123,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
123,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
123,eMBB,7,Satellite_2,Satellite,1,2189215.8631478916,2189215.8631478916,2189215.8631478916
124,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
124,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
124,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
124,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
124,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
124,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
124,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
124,eMBB,7,Satellite_2,Satellite,1,11129575.456023887,4458167.551165221,4458167.551165221
125,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
125,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
125,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
125,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
125,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
125,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
125,eMBB,6,Satellite_1,Satellite,1,11492047.525823185,3474111.6971905567,3474111.6971905567
125,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
126,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
126,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
126,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
126,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
126,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
126,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
126,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
126,eMBB,7,Satellite_2,Satellite,1,7286776.727550087,5834639.158180177,5834639.158180177
127,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
127,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
127,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
127,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
127,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
127,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
127,eMBB,6,Satellite_1,Satellite,1,6211748.155594273,4737883.031668279,4737883.031668279
127,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
128,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
128,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
128,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
128,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
128,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
128,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
128,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
128,eMBB,7,Satellite_2,Satellite,1,10006146.831852093,3234639.6380072795,3234639.6380072795
129,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
129,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
129,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
129,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
129,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
129,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
129,eMBB,6,Satellite_1,Satellite,1,6233734.241869932,3219437.5106570073,3219437.5106570073
129,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
130,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
130,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
130,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
130,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
130,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
130,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
130,eMBB,6,Satellite_1,Satellite,1,6893830.367255895,4661561.298849341,4661561.298849341
130,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
131,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
131,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
131,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
131,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
131,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
131,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
131,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
131,eMBB,7,Satellite_2,Satellite,1,7969773.480982438,5837671.718411157,5837671.718411157
132,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
132,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
132,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
132,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
132,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
132,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
132,eMBB,6,Satellite_1,Satellite,1,4881197.059073916,2382731.163678037,2382731.163678037
132,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
133,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
133,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
133,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
133,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
133,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
133,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
133,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
133,eMBB,7,Satellite_2,Satellite,1,7380113.914709913,4709833.224644812,4709833.224644812
134,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
134,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
134,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
134,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
134,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
134,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
134,eMBB,6,Satellite_1,Satellite,1,8955037.366474764,3373261.4293895247,3373261.4293895247
134,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
135,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
135,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
135,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
135,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
135,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
135,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
135,eMBB,6,Satellite_1,Satellite,1,3256384.5966340206,3256384.5966340206,3256384.5966340206
135,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
136,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
136,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
136,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
136,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
136,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
136,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
136,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
136,eMBB,7,Satellite_2,Satellite,1,3879954.7515719053,2233571.1020586775,2233571.1020586775
137,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
137,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
137,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
137,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
137,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
137,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
137,eMBB,6,Satellite_1,Satellite,1,4644442.675307041,4337444.764717787,4337444.764717787
137,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
138,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
138,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
138,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
138,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
138,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
138,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
138,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
138,eMBB,7,Satellite_2,Satellite,1,4265500.917042768,3769017.501130197,3769017.501130197
139,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
139,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
139,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
139,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
139,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
139,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
139,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
139,eMBB,7,Satellite_2,Satellite,1,4971726.925370554,3211762.336410741,3211762.336410741
140,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
140,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
140,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
140,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
140,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
140,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
140,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
140,eMBB,7,Satellite_2,Satellite,1,6121232.340069988,5480893.279934476,5480893.279934476
141,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
141,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
141,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
141,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
141,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
141,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
141,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
141,eMBB,7,Satellite_2,Satellite,1,7246142.388581439,1985945.4225519516,1985945.4225519516
142,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
142,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
142,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
142,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
142,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
142,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
142,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
142,eMBB,7,Satellite_2,Satellite,1,8365313.18739153,3020804.999545691,3020804.999545691
143,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
143,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
143,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
143,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
143,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
143,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
143,eMBB,6,Satellite_1,Satellite,1,6921818.156247036,3341435.1162895984,3341435.1162895984
143,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
144,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
144,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
144,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
144,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
144,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
144,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
144,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
144,eMBB,7,Satellite_2,Satellite,1,8869953.655934963,3636809.317864917,3636809.317864917
145,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
145,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
145,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
145,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
145,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
145,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
145,eMBB,6,Satellite_1,Satellite,1,7278194.984322377,4699178.012029782,4699178.012029782
145,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
146,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
146,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
146,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
146,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
146,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
146,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
146,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
146,eMBB,7,Satellite_2,Satellite,1,3156803.2091702893,3156803.20917029,3156803.2091702893
147,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
147,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
