user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,1,20639371.56878469,40000000.0,20639371.56878469
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,1,71921968.65237923,40000000.0,40000000.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,1,13554487.104425812,40000000.0,13554487.104425812
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,1,31384202.393803243,40000000.0,31384202.393803243
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,1,73937425.87615737,40000000.0,40000000.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,1,35544987.77761116,40000000.0,35544987.77761116
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,1,52394773.45118442,40000000.0,40000000.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,1,41279397.70024495,40000000.0,40000000.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,1,23655402.89107791,40000000.0,23655402.89107791
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,1,73186324.623167,40000000.0,40000000.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
60,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
60,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
60,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
60,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
61,eMBB,1,6G_2,6G,1,19608993.91556542,40000000.0,19608993.91556542
61,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
61,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,eMBB,0,6G_1,6G,1,6317416.868667736,40000000.0,6317416.868667736
62,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
62,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,eMBB,0,6G_1,6G,1,35339200.56827123,40000000.0,35339200.56827123
63,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
63,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
63,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
63,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
64,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,eMBB,3,WiFi_2,WiFi,1,13221278.733194761,20000000.0,13221278.733194761
64,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,eMBB,0,6G_1,6G,1,1847805.0034400146,40000000.0,1847805.0034400146
65,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
65,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
65,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
66,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
66,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
66,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
66,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
67,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
67,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
67,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,eMBB,0,6G_1,6G,1,29638707.962284155,40000000.0,29638707.962284155
68,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
68,eMBB,2,WiFi_1,WiFi,1,8416049.785900906,20000000.0,8416049.785900906
68,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
69,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
69,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
69,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
70,eMBB,1,6G_2,6G,1,20814070.288816933,40000000.0,20814070.288816933
70,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
70,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
71,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
71,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
72,eMBB,1,6G_2,6G,1,29171430.46192413,40000000.0,29171430.46192413
72,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,eMBB,3,WiFi_2,WiFi,1,14593415.675577646,20000000.0,14593415.675577646
72,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
73,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,eMBB,0,6G_1,6G,1,20264827.569691807,40000000.0,20264827.569691807
74,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
74,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
74,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
75,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
75,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
75,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,eMBB,0,6G_1,6G,1,5456533.692876669,40000000.0,5456533.692876669
76,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
76,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
76,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,eMBB,0,6G_1,6G,1,33171821.95672451,40000000.0,33171821.95672451
77,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
77,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
77,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
78,eMBB,1,6G_2,6G,1,14270509.096649593,40000000.0,14270509.096649593
78,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
78,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,eMBB,0,6G_1,6G,1,7935321.8243492665,40000000.0,7935321.8243492665
79,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
79,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
80,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
80,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
80,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,eMBB,6,Satellite_1,Satellite,1,7586186.040932625,6800479.9749080865,6800479.9749080865
80,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
81,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
81,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,eMBB,6,Satellite_1,Satellite,1,5505382.231119959,5505382.231119959,5505382.231119959
81,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
82,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
82,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,eMBB,6,Satellite_1,Satellite,1,3591636.6824436467,3591636.6824436467,3591636.6824436467
82,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
83,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
83,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,eMBB,6,Satellite_1,Satellite,1,6049791.5308339745,6049791.5308339745,6049791.5308339745
83,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
84,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
84,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
84,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,eMBB,7,Satellite_2,Satellite,1,9665258.745517015,4544746.419363294,4544746.419363294
85,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
85,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
85,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
85,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,eMBB,7,Satellite_2,Satellite,1,7507836.673262938,4204840.290854855,4204840.290854855
86,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
86,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
86,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
86,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,eMBB,6,Satellite_1,Satellite,1,5835547.259101764,5835547.259101764,5835547.259101764
86,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
87,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
87,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,eMBB,7,Satellite_2,Satellite,1,5439825.54969775,4152918.3316650074,4152918.3316650074
88,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
88,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
88,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,eMBB,6,Satellite_1,Satellite,1,7359478.000536165,4665460.301646764,4665460.301646764
88,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
89,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
89,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
89,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,eMBB,7,Satellite_2,Satellite,1,3802800.880988754,3802800.880988754,3802800.880988754
90,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,1,7917371.189693671,4298812.575228691,4298812.575228691
91,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
91,eMBB,6,Satellite_1,Satellite,1,4649511.302970007,4649511.302970007,4649511.302970007
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,1,7688222.364159123,6493730.744935611,6493730.744935611
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,1,4890128.028966822,4818172.10382824,4818172.10382824
94,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,1,4675002.831432153,4640694.386396404,4640694.386396404
95,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,1,7870104.603528781,4727514.906519879,4727514.906519879
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,1,6108524.342060604,6108524.342060603,6108524.342060603
97,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,1,5876532.015622898,5876532.015622898,5876532.015622898
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
