user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
148,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
148,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
148,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
148,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
148,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
148,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
149,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
149,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
149,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
149,URLLC,3,WiFi_2,WiFi,1,14684367.030773506,20000000.0,14684367.030773506
149,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
149,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
149,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
149,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
150,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
150,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
150,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
150,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
150,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
150,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
150,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
150,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
151,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
151,eMBB,1,6G_2,6G,1,34555889.02166127,40000000.0,34555889.02166127
151,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
151,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
151,eMBB,4,WiFi_3,WiFi,1,13154341.215122476,20000000.0,13154341.215122476
151,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
151,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
151,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
152,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
152,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
152,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
152,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
152,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
152,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
153,eMBB,0,6G_1,6G,1,32131596.316596314,40000000.0,32131596.316596314
153,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
153,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
153,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
153,eMBB,4,WiFi_3,WiFi,1,15328930.424849197,20000000.0,15328930.424849197
153,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
153,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
153,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
154,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
154,eMBB,3,WiFi_2,WiFi,1,17941968.06493319,20000000.0,17941968.06493319
154,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
154,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
154,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
154,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
155,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
155,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
155,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
155,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
155,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
155,eMBB,5,WiFi_4,WiFi,1,13112956.29356912,20000000.0,13112956.29356912
155,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
155,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
156,eMBB,0,6G_1,6G,1,21878137.437094405,40000000.0,21878137.437094405
156,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
156,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
156,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
156,eMBB,4,WiFi_3,WiFi,1,10472183.176150525,20000000.0,10472183.176150525
156,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
156,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
156,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
157,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
157,eMBB,1,6G_2,6G,1,33130882.02248505,40000000.0,33130882.02248505
157,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
157,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
157,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
157,eMBB,5,WiFi_4,WiFi,1,6228061.419251329,20000000.0,6228061.419251329
157,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
157,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
158,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
158,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
158,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
158,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
158,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
158,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
158,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
158,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
159,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
159,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
159,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
159,eMBB,3,WiFi_2,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
159,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
159,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
159,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
159,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
160,eMBB,0,6G_1,6G,1,38510578.34324543,40000000.0,38510578.34324543
160,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
160,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
160,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
160,eMBB,4,WiFi_3,WiFi,1,1435465.96308008,20000000.0,1435465.96308008
160,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
160,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
160,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
161,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
161,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
161,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
161,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
161,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
161,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
161,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
161,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
162,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
162,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
162,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
162,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
162,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
162,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
163,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
163,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
163,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
163,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
163,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
163,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
164,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
164,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
164,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
164,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
164,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
164,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
165,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
165,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
165,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
165,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
165,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
165,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
165,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
165,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
166,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
166,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
166,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
166,eMBB,4,WiFi_3,WiFi,1,16990903.03199045,20000000.0,16990903.03199045
166,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
166,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
166,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
167,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
167,eMBB,1,6G_2,6G,1,23773939.642372176,40000000.0,23773939.642372176
167,eMBB,2,WiFi_1,WiFi,1,13459603.036049956,20000000.0,13459603.036049956
167,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
167,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
167,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
167,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
167,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
168,eMBB,0,6G_1,6G,1,38099253.453186736,40000000.0,38099253.453186736
168,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
168,eMBB,2,WiFi_1,WiFi,1,12439772.84967997,20000000.0,12439772.84967997
168,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
168,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
168,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
168,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
168,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
169,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
169,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
169,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
169,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
169,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
169,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
169,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
170,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
170,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
170,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
170,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
170,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
170,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
170,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
170,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
171,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
171,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
171,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
171,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
171,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
171,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
171,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
171,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
172,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
172,eMBB,1,6G_2,6G,1,36968991.962840445,40000000.0,36968991.962840445
172,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
172,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
172,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
172,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
172,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
172,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
173,eMBB,0,6G_1,6G,1,30932112.66026176,40000000.0,30932112.66026176
173,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
173,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
173,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
173,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
173,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
173,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
174,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
174,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
174,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
174,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
174,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
174,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
174,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
174,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
175,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
175,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
175,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
175,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
175,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
175,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
175,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
175,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
176,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
176,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
176,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
176,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
176,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
177,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
177,eMBB,1,6G_2,6G,1,29370961.991925742,40000000.0,29370961.991925742
177,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
177,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
177,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
177,eMBB,5,WiFi_4,WiFi,1,15667058.898454601,20000000.0,15667058.898454601
177,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
177,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
178,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
178,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
178,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
178,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
178,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
178,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
179,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
179,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
179,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
179,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
179,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
179,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
179,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
179,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
180,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
180,eMBB,1,6G_2,6G,1,15106365.535587253,40000000.0,15106365.535587253
180,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
180,eMBB,3,WiFi_2,WiFi,1,12278015.798464665,20000000.0,12278015.798464665
180,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
180,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
180,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
180,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
181,eMBB,0,6G_1,6G,1,33131961.072188634,40000000.0,33131961.072188634
181,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
181,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
181,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
181,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
181,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
181,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
181,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
182,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
182,eMBB,1,6G_2,6G,1,36389553.65735187,40000000.0,36389553.65735187
182,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
182,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
182,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
182,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
182,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
182,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
183,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
183,eMBB,1,6G_2,6G,1,32242496.912526138,40000000.0,32242496.912526138
183,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
183,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
183,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
183,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
183,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
183,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
184,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
184,eMBB,1,6G_2,6G,1,39452260.15649329,40000000.0,39452260.15649329
184,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
184,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
184,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
184,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
184,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
184,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
185,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
185,eMBB,1,6G_2,6G,1,13427284.454423033,40000000.0,13427284.454423033
185,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
185,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
185,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
185,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
185,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
185,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
186,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
186,eMBB,1,6G_2,6G,1,31758188.420861345,40000000.0,31758188.420861345
186,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
186,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
186,eMBB,4,WiFi_3,WiFi,1,13209808.922297247,20000000.0,13209808.922297247
186,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
186,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
186,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
187,eMBB,0,6G_1,6G,1,27686849.706919525,40000000.0,27686849.706919525
187,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
187,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
187,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
187,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
187,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
187,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
187,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
188,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
188,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
188,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
188,eMBB,3,WiFi_2,WiFi,1,11166337.235045655,20000000.0,11166337.235045655
188,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
188,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
188,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
188,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
189,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
189,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
189,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
189,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
189,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
189,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
189,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
189,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
190,eMBB,0,6G_1,6G,1,15312566.839611063,40000000.0,15312566.839611063
190,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
190,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
190,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
190,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
190,eMBB,5,WiFi_4,WiFi,1,17732445.861556098,20000000.0,17732445.861556098
190,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
190,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
191,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
191,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
191,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
191,eMBB,3,WiFi_2,WiFi,1,2621593.135004128,20000000.0,2621593.135004128
191,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
191,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
191,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
191,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
192,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
192,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
192,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
192,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
192,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
192,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
192,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
192,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
193,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
193,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
193,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
193,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
193,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
193,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
193,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
193,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
194,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
194,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
194,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
194,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
194,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
194,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
194,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
194,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
195,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
195,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
195,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
195,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
195,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
195,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
195,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
195,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
196,eMBB,0,6G_1,6G,1,40000000.00000001,40000000.0,40000000.0
196,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
196,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
196,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
196,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
196,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
