user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,1,8185861.554072597,14411738.088085657,8185861.554072597
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,1,6378331.617914188,14411738.088085657,6378331.617914188
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,1,6884587.490332568,14411738.088085657,6884587.490332568
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,1,7424449.921756753,14411738.088085657,7424449.921756753
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,1,10457197.385042591,14411738.088085657,10457197.385042591
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,1,7973649.613484046,14411738.088085657,7973649.613484046
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,1,9803797.243793264,14411738.088085657,9803797.243793264
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,1,2587530.7822504793,14411738.088085657,2587530.7822504793
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,1,9626041.266904226,14411738.088085657,9626041.266904226
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,1,7637042.001306501,14411738.088085657,7637042.001306501
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,1,10483401.706510305,14411738.088085657,10483401.706510305
60,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
60,URLLC,1,6G_2,6G,1,20819136.611940637,40000000.0,20819136.611940637
60,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
60,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
61,URLLC,1,6G_2,6G,1,25363995.283892743,40000000.0,25363995.283892743
61,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
61,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,URLLC,0,6G_1,6G,1,107634747.0541159,40000000.0,40000000.0
62,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
62,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
62,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
63,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
63,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
63,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,URLLC,6,Satellite_1,Satellite,1,9177432.509432482,14411738.088085657,9177432.509432482
63,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
64,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
64,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,URLLC,3,WiFi_2,WiFi,1,21881532.414391257,20000000.0,20000000.0
64,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
65,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
65,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,URLLC,3,WiFi_2,WiFi,1,39900200.44333908,20000000.0,20000000.0
65,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
66,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
66,URLLC,2,WiFi_1,WiFi,1,9434756.101787284,20000000.0,9434756.101787284
66,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
66,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,URLLC,0,6G_1,6G,1,98913307.6874411,40000000.0,40000000.0
67,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
67,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
67,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,URLLC,0,6G_1,6G,1,48027174.680687144,40000000.0,40000000.0
68,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
68,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
68,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
69,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
69,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,URLLC,3,WiFi_2,WiFi,1,50704189.82116447,20000000.0,20000000.0
69,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
70,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
70,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,URLLC,5,WiFi_4,WiFi,1,4655565.936509481,20000000.0,4655565.936509481
70,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,URLLC,0,6G_1,6G,1,86592761.70281605,40000000.0,40000000.0
71,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
71,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
71,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,URLLC,0,6G_1,6G,1,93448457.35150659,40000000.0,40000000.0
72,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
72,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
72,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
73,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
73,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
73,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,URLLC,6,Satellite_1,Satellite,1,1344123.492315845,14411738.088085657,1344123.492315845
73,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
74,URLLC,1,6G_2,6G,1,48086250.70632158,40000000.0,40000000.0
74,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
74,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
75,URLLC,1,6G_2,6G,1,63773384.57614409,40000000.0,40000000.0
75,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
75,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,URLLC,0,6G_1,6G,1,46992780.4583731,40000000.0,40000000.0
76,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
76,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
76,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,URLLC,0,6G_1,6G,1,46603528.41502055,40000000.0,40000000.0
77,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
77,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
77,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
78,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
78,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,URLLC,3,WiFi_2,WiFi,1,4268327.716428921,20000000.0,4268327.716428921
78,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
79,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
79,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,URLLC,4,WiFi_3,WiFi,1,58423788.30465094,20000000.0,20000000.0
79,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
80,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
80,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,URLLC,3,WiFi_2,WiFi,1,10209697.438716838,20000000.0,10209697.438716838
80,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
80,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
81,URLLC,1,6G_2,6G,1,23989785.67102212,40000000.0,23989785.67102212
81,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
81,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
82,URLLC,1,6G_2,6G,1,71117019.07930298,40000000.0,40000000.0
82,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
82,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
83,URLLC,1,6G_2,6G,1,43706978.65460308,40000000.0,40000000.0
83,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
83,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
84,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
84,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,URLLC,5,WiFi_4,WiFi,1,36825766.889536105,20000000.0,20000000.0
84,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
85,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
85,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
85,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,URLLC,5,WiFi_4,WiFi,1,37945865.82570193,20000000.0,20000000.0
85,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
86,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
86,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
86,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,URLLC,4,WiFi_3,WiFi,1,36891103.18104763,20000000.0,20000000.0
86,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
86,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
87,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
87,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,URLLC,3,WiFi_2,WiFi,1,41268969.36265126,20000000.0,20000000.0
87,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
88,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
88,URLLC,1,6G_2,6G,1,10271101.67002836,40000000.0,10271101.67002836
88,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
88,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
89,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
89,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,URLLC,5,WiFi_4,WiFi,1,46832306.732618496,20000000.0,20000000.0
89,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
90,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
91,eMBB,0,6G_1,6G,1,13828924.97759042,40000000.0,13828924.97759042
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
91,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,1,8138359.40167901,20000000.0,8138359.40167901
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,1,30393100.618250184,40000000.0,30393100.618250184
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
94,eMBB,0,6G_1,6G,1,17116653.161671944,40000000.0,17116653.161671944
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
95,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
97,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,1,3464442.8945833696,20000000.0,3464442.8945833696
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
