user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,1,18821197.482606914,40000000.0,18821197.482606914
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,1,70875414.1706842,40000000.0,40000000.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,1,19091672.25746976,40000000.0,19091672.25746976
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,1,30974950.54615478,40000000.0,30974950.54615478
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,1,75142755.73126064,40000000.0,40000000.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,1,30339445.691797197,40000000.0,30339445.691797197
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,1,47482242.6931273,40000000.0,40000000.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,1,41147869.72552763,40000000.0,40000000.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,1,20155945.3854618,40000000.0,20155945.3854618
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,1,74083080.4765167,40000000.0,40000000.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
60,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
60,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
60,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
60,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
61,eMBB,1,6G_2,6G,1,19634742.994034037,40000000.0,19634742.994034037
61,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
61,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,eMBB,0,6G_1,6G,1,7646905.04701012,40000000.0,7646905.04701012
62,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
62,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,eMBB,0,6G_1,6G,1,29581019.27240276,40000000.0,29581019.27240276
63,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
63,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
63,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
63,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
64,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,eMBB,3,WiFi_2,WiFi,1,18864153.190733608,20000000.0,18864153.190733608
64,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,eMBB,0,6G_1,6G,1,27922330.497877277,40000000.0,27922330.497877277
65,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
65,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
65,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
66,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
66,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
66,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
66,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
67,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
67,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
67,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,eMBB,0,6G_1,6G,1,25927574.104825582,40000000.0,25927574.104825582
68,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
68,eMBB,2,WiFi_1,WiFi,1,6766282.295504163,20000000.0,6766282.295504163
68,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
69,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
69,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
69,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
70,eMBB,1,6G_2,6G,1,15747559.1266733,40000000.0,15747559.1266733
70,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
70,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
71,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
71,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
72,eMBB,1,6G_2,6G,1,18079398.495734673,40000000.0,18079398.495734673
72,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,eMBB,3,WiFi_2,WiFi,1,14631152.425516132,20000000.0,14631152.425516132
72,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
73,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,eMBB,0,6G_1,6G,1,19685677.021722507,40000000.0,19685677.021722507
74,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
74,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,eMBB,5,WiFi_4,WiFi,1,6178265.394221833,20000000.0,6178265.394221833
74,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
75,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
75,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
75,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,eMBB,0,6G_1,6G,1,15471526.399059333,40000000.0,15471526.399059333
76,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
76,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
76,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
77,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
77,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
77,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
78,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
78,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
78,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,eMBB,0,6G_1,6G,1,8015885.498690067,40000000.0,8015885.498690067
79,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
79,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
80,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
80,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
80,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,eMBB,6,Satellite_1,Satellite,1,11914828.964161292,6547974.697822874,6547974.697822874
80,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
81,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
81,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,eMBB,6,Satellite_1,Satellite,1,8234974.702375722,5892774.907205643,5892774.907205643
81,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
82,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
82,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,eMBB,6,Satellite_1,Satellite,1,3551988.5004720157,3551988.5004720157,3551988.5004720157
82,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
83,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
83,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,eMBB,6,Satellite_1,Satellite,1,5837796.652864133,5837796.652864133,5837796.652864133
83,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
84,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
84,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
84,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,eMBB,7,Satellite_2,Satellite,1,10844511.868435046,4493978.421955235,4493978.421955235
85,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
85,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
85,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
85,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,eMBB,7,Satellite_2,Satellite,1,7723043.479417863,4392332.095384711,4392332.095384711
86,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
86,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
86,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
86,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,eMBB,6,Satellite_1,Satellite,1,5842634.675984865,5842634.675984865,5842634.675984865
86,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
87,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
87,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,eMBB,7,Satellite_2,Satellite,1,5614668.896312687,3825162.008276486,3825162.008276486
88,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
88,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
88,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,eMBB,6,Satellite_1,Satellite,1,7443602.387145874,4443386.097709837,4443386.097709837
88,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
89,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
89,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
89,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,eMBB,7,Satellite_2,Satellite,1,3668571.2548888307,3668571.2548888307,3668571.2548888307
90,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,1,7453615.057065665,4762993.289964349,4762993.289964349
91,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
91,eMBB,6,Satellite_1,Satellite,1,4638852.954214036,4638852.954214036,4638852.954214036
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,1,6945265.462406124,6384074.670770412,6384074.670770412
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,1,5593626.904382099,4800784.721405273,4800784.721405273
94,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,1,4465244.933519066,4079687.735309053,4079687.735309053
95,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,1,8161779.52503233,4506514.93411816,4506514.93411816
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,1,5737347.773232785,5737347.773232785,5737347.773232785
97,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,1,8443276.44260648,5732174.332385758,5732174.332385758
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
