user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,1,5889327.427633396,14411738.088085657,5889327.427633396
49,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,1,7018162.515867456,14411738.088085657,7018162.515867456
50,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,1,6397310.474083763,14411738.088085657,6397310.474083763
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,1,4891410.912123734,14411738.088085657,4891410.912123734
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,1,3563830.8800636767,14411738.088085657,3563830.8800636767
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,1,7323413.892730397,14411738.088085657,7323413.892730397
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,1,2313021.3162226486,14411738.088085657,2313021.3162226486
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,1,5587892.384769822,14411738.088085657,5587892.384769822
56,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,1,4174005.145013665,14411738.088085657,4174005.145013665
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,1,4835129.756211688,14411738.088085657,4835129.756211688
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,1,3498911.252596982,14411738.088085657,3498911.252596982
59,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
60,eMBB,0,6G_1,6G,1,27687728.250601627,40000000.0,27687728.250601627
60,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
60,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
60,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,eMBB,0,6G_1,6G,1,38356454.47929956,40000000.0,38356454.47929956
61,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
61,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
61,eMBB,5,WiFi_4,WiFi,1,18591228.189044822,20000000.0,18591228.189044822
61,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
62,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
62,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
62,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
63,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
63,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
63,eMBB,3,WiFi_2,WiFi,1,18753954.10786822,20000000.0,18753954.10786822
63,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
63,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
64,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
64,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,eMBB,5,WiFi_4,WiFi,1,17355249.84851269,20000000.0,17355249.84851269
64,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
65,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
65,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
65,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
66,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
66,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
66,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
66,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
67,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
67,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
67,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
67,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
68,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
68,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
68,eMBB,3,WiFi_2,WiFi,1,6827894.343348248,20000000.0,6827894.343348248
68,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,eMBB,0,6G_1,6G,1,39551676.010183685,40000000.0,39551676.010183685
69,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
69,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,eMBB,3,WiFi_2,WiFi,1,10185086.222617783,20000000.0,10185086.222617783
69,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
70,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
70,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,eMBB,5,WiFi_4,WiFi,1,17026826.743871186,20000000.0,17026826.743871186
70,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
71,eMBB,2,WiFi_1,WiFi,1,8800187.768677624,20000000.0,8800187.768677624
71,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
71,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
72,eMBB,1,6G_2,6G,1,36928107.79550433,40000000.0,36928107.79550433
72,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,eMBB,3,WiFi_2,WiFi,1,5296921.940575987,20000000.0,5296921.940575987
72,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
73,eMBB,3,WiFi_2,WiFi,1,7101679.8793669725,20000000.0,7101679.8793669725
73,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
74,eMBB,1,6G_2,6G,1,26080101.21075635,40000000.0,26080101.21075635
74,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
74,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
74,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,eMBB,0,6G_1,6G,1,16761578.574792478,40000000.0,16761578.574792478
75,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
75,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
75,eMBB,3,WiFi_2,WiFi,1,17289561.389689196,20000000.0,17289561.389689196
75,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
76,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
76,eMBB,2,WiFi_1,WiFi,1,13188600.173429323,20000000.0,13188600.173429323
76,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
76,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
77,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
77,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
77,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
77,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
78,eMBB,1,6G_2,6G,1,19395834.078181833,40000000.0,19395834.078181833
78,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
78,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,eMBB,0,6G_1,6G,1,31622593.326562595,40000000.0,31622593.326562595
79,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
79,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
80,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
80,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
80,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,eMBB,6,Satellite_1,Satellite,1,2897532.061757311,2897532.061757311,2897532.061757311
80,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
81,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
81,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,eMBB,6,Satellite_1,Satellite,1,5216344.190494342,3489810.210166789,3489810.210166789
81,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
82,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
82,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,eMBB,6,Satellite_1,Satellite,1,6508950.5247415975,2614927.151558506,2614927.151558506
82,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
83,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
83,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,eMBB,6,Satellite_1,Satellite,1,5337043.312317363,2431688.6133051114,2431688.6133051114
83,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
84,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
84,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
84,eMBB,6,Satellite_1,Satellite,1,3154821.615492964,3154821.615492964,3154821.615492964
84,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
85,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
85,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
85,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
85,eMBB,6,Satellite_1,Satellite,1,7179187.598836685,2867967.793577683,2867967.793577683
85,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
86,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
86,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
86,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
86,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,eMBB,6,Satellite_1,Satellite,1,10260398.200419977,1890808.170779504,1890808.170779504
86,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
87,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
87,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,eMBB,6,Satellite_1,Satellite,1,5312785.946312829,5312785.946312829,5312785.946312829
87,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
88,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
88,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
88,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,eMBB,6,Satellite_1,Satellite,1,4148532.5072141844,3724394.1602483583,3724394.1602483583
88,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
89,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
89,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
89,eMBB,6,Satellite_1,Satellite,1,5546896.135005317,3836139.6136640175,3836139.6136640175
89,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
90,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,1,7430006.078864699,4435938.239818907,4435938.239818907
90,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
91,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
91,eMBB,6,Satellite_1,Satellite,1,3220522.808737271,3220522.808737271,3220522.808737271
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,1,4107140.941825145,2448328.5502502364,2448328.5502502364
92,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,1,8517424.48534284,2182829.0251747645,2182829.0251747645
93,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
94,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,eMBB,6,Satellite_1,Satellite,1,3519274.4439804037,3519274.4439804037,3519274.4439804037
94,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
95,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,1,5254708.464188333,1486070.1236016594,1486070.1236016594
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,1,3588802.6680849497,3588802.6680849497,3588802.6680849497
96,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
97,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
