user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,1,48516809.580990426,20000000.0,20000000.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,1,35952416.3784286,20000000.0,20000000.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
51,URLLC,0,6G_1,6G,1,57550431.72115638,40000000.0,40000000.0
51,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,1,22660713.149751205,20000000.0,20000000.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,1,19273149.074188497,20000000.0,19273149.074188497
53,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,1,37249032.49669606,20000000.0,20000000.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,1,68077050.78843983,40000000.0,40000000.0
55,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,1,36696481.32366272,20000000.0,20000000.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,1,33111541.627523188,20000000.0,20000000.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,1,12568259.638372818,20000000.0,12568259.638372818
58,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,1,89472626.66544056,40000000.0,40000000.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
60,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
60,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
60,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
60,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,URLLC,7,Satellite_2,Satellite,1,4248590.480704346,14411738.088085657,4248590.480704346
61,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
61,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
61,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
61,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,URLLC,6,Satellite_1,Satellite,1,2393850.4245840483,14411738.088085657,2393850.4245840483
61,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
62,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
62,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
62,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,URLLC,7,Satellite_2,Satellite,1,2774815.1008511074,14411738.088085657,2774815.1008511074
63,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
63,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
63,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
63,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
63,URLLC,7,Satellite_2,Satellite,1,6076071.968405989,14411738.088085657,6076071.968405989
64,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
64,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
64,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
64,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,URLLC,6,Satellite_1,Satellite,1,4792651.629543269,14411738.088085657,4792651.629543269
64,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
65,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
65,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
65,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,URLLC,6,Satellite_1,Satellite,1,2363085.5155820115,14411738.088085657,2363085.5155820115
65,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
66,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
66,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
66,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
66,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,URLLC,7,Satellite_2,Satellite,1,5743344.786931006,14411738.088085657,5743344.786931006
67,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
67,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
67,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
67,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,URLLC,7,Satellite_2,Satellite,1,5782186.174990206,14411738.088085657,5782186.174990206
68,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
68,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
68,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
68,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,URLLC,6,Satellite_1,Satellite,1,2977498.0967187043,14411738.088085657,2977498.0967187043
68,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
69,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
69,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
69,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,URLLC,6,Satellite_1,Satellite,1,2750576.215178432,14411738.088085657,2750576.215178432
69,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
70,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
70,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
70,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,URLLC,7,Satellite_2,Satellite,1,556125.3976903032,14411738.088085657,556125.3976903032
71,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
71,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
71,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
71,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,URLLC,7,Satellite_2,Satellite,1,3811428.348237172,14411738.088085657,3811428.348237172
72,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
72,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
72,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
72,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,URLLC,6,Satellite_1,Satellite,1,3298097.525390169,14411738.088085657,3298097.525390169
72,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
73,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
73,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
73,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,URLLC,7,Satellite_2,Satellite,1,774642.3123951843,14411738.088085657,774642.3123951843
74,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
74,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
74,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
74,URLLC,6,Satellite_1,Satellite,1,4993265.71553795,14411738.088085657,4993265.71553795
74,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
75,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
75,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
75,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,URLLC,6,Satellite_1,Satellite,1,432567.9379162512,14411738.088085657,432567.9379162512
75,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
76,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
76,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
76,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,URLLC,7,Satellite_2,Satellite,1,1957114.7657292872,14411738.088085657,1957114.7657292872
77,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
77,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
77,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
77,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,URLLC,6,Satellite_1,Satellite,1,1638851.46152857,14411738.088085657,1638851.46152857
77,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
78,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
78,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
78,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,URLLC,7,Satellite_2,Satellite,1,5412495.821214053,14411738.088085657,5412495.821214053
79,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
79,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
79,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
79,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,URLLC,6,Satellite_1,Satellite,1,3929547.3856696063,14411738.088085657,3929547.3856696063
79,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
80,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
80,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
80,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,URLLC,6,Satellite_1,Satellite,1,5457897.053014856,14411738.088085657,5457897.053014856
80,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
81,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
81,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
81,URLLC,7,Satellite_2,Satellite,1,2264013.833223964,14411738.088085657,2264013.833223964
82,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
82,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
82,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,URLLC,6,Satellite_1,Satellite,1,2878532.7751724,14411738.088085657,2878532.7751724
82,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
83,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
83,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
83,URLLC,7,Satellite_2,Satellite,1,1752528.987818834,14411738.088085657,1752528.987818834
84,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
84,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
84,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
84,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,URLLC,7,Satellite_2,Satellite,1,2934373.821474969,14411738.088085657,2934373.821474969
85,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
85,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
85,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
85,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,URLLC,7,Satellite_2,Satellite,1,6003430.9392190445,14411738.088085657,6003430.9392190445
86,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
86,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
86,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
86,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
86,URLLC,7,Satellite_2,Satellite,1,374263.42073456635,14411738.088085657,374263.42073456635
87,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
87,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
87,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,URLLC,7,Satellite_2,Satellite,1,2663884.5717873173,14411738.088085657,2663884.5717873173
88,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
88,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
88,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
88,URLLC,7,Satellite_2,Satellite,1,1101345.7721038717,14411738.088085657,1101345.7721038717
89,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
89,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
89,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
89,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,URLLC,7,Satellite_2,Satellite,1,5165951.352117893,14411738.088085657,5165951.352117893
90,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
90,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
90,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,URLLC,7,Satellite_2,Satellite,1,3188488.2659230973,14411738.088085657,3188488.2659230973
91,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
91,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
91,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
91,URLLC,6,Satellite_1,Satellite,1,698429.6230910724,14411738.088085657,698429.6230910724
91,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
92,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
92,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
92,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,URLLC,6,Satellite_1,Satellite,1,4011883.244926094,14411738.088085657,4011883.244926094
92,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
93,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
93,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
93,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
93,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,URLLC,6,Satellite_1,Satellite,1,3085155.7166732135,14411738.088085657,3085155.7166732135
93,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
94,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
94,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
94,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,URLLC,6,Satellite_1,Satellite,1,2607177.8242764333,14411738.088085657,2607177.8242764333
94,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
95,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
95,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
95,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
95,URLLC,7,Satellite_2,Satellite,1,2201656.2380437106,14411738.088085657,2201656.2380437106
96,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
96,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
96,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,URLLC,6,Satellite_1,Satellite,1,2092936.7011924197,14411738.088085657,2092936.7011924197
96,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
97,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
97,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
97,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
97,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
97,URLLC,7,Satellite_2,Satellite,1,2781876.321966164,14411738.088085657,2781876.321966164
98,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
98,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
98,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
98,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
