user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
143,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
143,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
143,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
143,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
143,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
143,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
143,eMBB,6,Satellite_1,Satellite,1,5037046.479014802,4540085.818968539,4540085.818968539
143,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
144,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
144,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
144,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
144,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
144,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
144,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
144,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
144,eMBB,7,Satellite_2,Satellite,1,8201581.05624026,3171218.4539601305,3171218.4539601305
145,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
145,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
145,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
145,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
145,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
145,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
145,eMBB,6,Satellite_1,Satellite,1,4883792.4916922785,3388946.499082803,3388946.499082803
145,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
146,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
146,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
146,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
146,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
146,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
146,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
146,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
146,eMBB,7,Satellite_2,Satellite,1,4565610.092378133,4565610.092378133,4565610.092378133
147,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
147,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
147,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
147,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
147,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
147,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
147,eMBB,6,Satellite_1,Satellite,1,8067562.8027484035,5229576.055219577,5229576.055219577
147,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
148,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
148,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
148,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
148,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
148,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
148,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
148,eMBB,6,Satellite_1,Satellite,1,5568906.266805495,3862322.3918113327,3862322.3918113327
148,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
149,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
149,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
149,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
149,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
149,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
149,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
149,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
149,eMBB,7,Satellite_2,Satellite,1,3577372.096271089,3577372.096271089,3577372.096271089
150,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
150,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
150,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
150,eMBB,3,WiFi_2,WiFi,1,12571301.979455288,20000000.0,12571301.979455288
150,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
150,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
150,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
150,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
151,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
151,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
151,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
151,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
151,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
151,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
151,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
152,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
152,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
152,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
152,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
152,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
152,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
153,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
153,eMBB,1,6G_2,6G,1,25838999.663748767,40000000.0,25838999.663748767
153,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
153,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
153,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
153,eMBB,6,Satellite_1,Satellite,1,6261734.144560407,969842.5987359978,969842.5987359978
153,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
154,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
154,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
154,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
154,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
154,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
154,eMBB,6,Satellite_1,Satellite,1,10748958.970140727,2530027.638326503,2530027.638326503
154,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
155,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
155,eMBB,1,6G_2,6G,1,38788483.8221842,40000000.0,38788483.8221842
155,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
155,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
155,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
155,eMBB,5,WiFi_4,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
155,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
155,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
156,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
156,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
156,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
156,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
156,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
156,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
156,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
156,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
157,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
157,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
157,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
157,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
157,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
157,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
157,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
157,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
158,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
158,eMBB,1,6G_2,6G,1,23283390.765989337,40000000.0,23283390.765989337
158,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
158,eMBB,3,WiFi_2,WiFi,1,8213857.984253022,20000000.0,8213857.984253022
158,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
158,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
158,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
158,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
159,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
159,eMBB,1,6G_2,6G,1,13130995.207156288,40000000.0,13130995.207156288
159,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
159,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
159,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
159,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
159,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
159,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
160,eMBB,0,6G_1,6G,1,23798275.44774408,40000000.0,23798275.44774408
160,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
160,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
160,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
160,eMBB,4,WiFi_3,WiFi,1,11294785.58918943,20000000.0,11294785.58918943
160,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
160,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
160,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
161,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
161,eMBB,1,6G_2,6G,1,19703265.182748444,40000000.0,19703265.182748444
161,eMBB,2,WiFi_1,WiFi,1,4279485.629303475,20000000.0,4279485.629303475
161,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
161,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
161,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
161,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
161,eMBB,7,Satellite_2,Satellite,1,4135673.4775130763,1398505.1987427191,1398505.1987427191
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
162,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
162,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
162,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
162,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
162,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
162,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
163,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
163,eMBB,1,6G_2,6G,1,14306590.96864628,40000000.0,14306590.96864628
163,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
163,eMBB,3,WiFi_2,WiFi,1,2022843.6719277478,20000000.0,2022843.6719277478
163,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
163,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
163,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
163,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
164,eMBB,0,6G_1,6G,1,36610801.98217038,40000000.0,36610801.98217038
164,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
164,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
164,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
164,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
164,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
164,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
164,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
165,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
165,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
165,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
165,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
165,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
165,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
165,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
165,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
166,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
166,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
166,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
166,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
166,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
166,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
166,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
167,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
167,eMBB,1,6G_2,6G,1,20941449.160725404,40000000.0,20941449.160725404
167,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
167,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
167,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
167,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
167,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
167,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
168,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
168,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
168,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
168,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
168,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
168,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
168,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
169,eMBB,0,6G_1,6G,1,33495807.270376228,40000000.0,33495807.270376228
169,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
169,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
169,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
169,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
169,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
169,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
170,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
170,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
170,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
170,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
170,eMBB,4,WiFi_3,WiFi,1,4816078.65260965,20000000.0,4816078.65260965
170,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
170,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
170,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
171,eMBB,0,6G_1,6G,1,28001837.993664738,40000000.0,28001837.993664738
171,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
171,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
171,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
171,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
171,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
171,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
171,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
172,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
172,eMBB,1,6G_2,6G,1,1421380.7914829045,40000000.0,1421380.7914829045
172,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
172,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
172,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
172,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
172,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
172,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
173,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
173,eMBB,1,6G_2,6G,1,15265449.217945535,40000000.0,15265449.217945535
173,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
173,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
173,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
173,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
173,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
174,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
174,eMBB,1,6G_2,6G,1,37473664.17628905,40000000.0,37473664.17628905
174,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
174,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
174,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
174,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
174,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
174,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
175,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
175,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
175,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
175,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
175,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
175,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
175,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
175,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
176,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
176,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
176,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
176,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
176,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
177,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
177,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
177,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
177,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
177,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
177,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
178,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
178,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
178,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
178,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
178,eMBB,6,Satellite_1,Satellite,1,1250551.2612894478,1250551.2612894478,1250551.2612894478
178,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
179,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
179,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
179,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
179,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
179,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
179,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
179,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
179,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
