user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,1,38718196.543129236,20000000.0,20000000.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,1,38102797.4541295,40000000.0,38102797.4541295
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,1,16888094.864538975,40000000.0,16888094.864538975
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,1,57479720.01378923,40000000.0,40000000.0
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,1,14657864.117985552,40000000.0,14657864.117985552
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,1,99919683.72189309,40000000.0,40000000.0
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,1,4556218.929563324,40000000.0,4556218.929563324
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,1,39279018.132630385,40000000.0,39279018.132630385
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,1,33092852.340311855,20000000.0,20000000.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,1,64553484.805236064,40000000.0,40000000.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
60,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
60,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
60,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
60,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
61,eMBB,1,6G_2,6G,1,36889950.49490111,40000000.0,36889950.49490111
61,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
61,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,eMBB,0,6G_1,6G,1,23067766.048285555,40000000.0,23067766.048285555
62,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
62,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
62,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,eMBB,0,6G_1,6G,1,36582042.04415764,40000000.0,36582042.04415764
63,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
63,eMBB,2,WiFi_1,WiFi,1,5088510.467948577,20000000.0,5088510.467948577
63,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
63,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
64,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
64,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
64,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
65,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
65,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,eMBB,3,WiFi_2,WiFi,1,13254158.382294599,20000000.0,13254158.382294599
65,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,eMBB,0,6G_1,6G,1,29625257.410738103,40000000.0,29625257.410738103
66,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
66,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
66,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,eMBB,4,WiFi_3,WiFi,1,18950410.043453876,20000000.0,18950410.043453876
66,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
67,eMBB,1,6G_2,6G,1,34694490.3788259,40000000.0,34694490.3788259
67,eMBB,2,WiFi_1,WiFi,1,13103093.155034993,20000000.0,13103093.155034993
67,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
68,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
68,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
68,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
69,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
69,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
69,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
70,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
70,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
70,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
71,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
71,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
71,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
72,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
72,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,eMBB,3,WiFi_2,WiFi,1,14163017.644123878,20000000.0,14163017.644123878
72,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
73,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
73,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
73,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,eMBB,0,6G_1,6G,1,28958406.393867213,40000000.0,28958406.393867213
74,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
74,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,eMBB,5,WiFi_4,WiFi,1,4279303.517512968,20000000.0,4279303.517512968
74,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
75,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
75,eMBB,2,WiFi_1,WiFi,1,17350148.57534556,20000000.0,17350148.57534556
75,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
76,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
76,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,eMBB,4,WiFi_3,WiFi,1,11808829.64400401,20000000.0,11808829.64400401
76,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
77,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
77,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
77,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
78,eMBB,1,6G_2,6G,1,30855961.205525506,40000000.0,30855961.205525506
78,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
78,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,eMBB,0,6G_1,6G,1,30860925.687812425,40000000.0,30860925.687812425
79,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
79,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
79,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
80,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
80,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
80,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,eMBB,6,Satellite_1,Satellite,1,10025261.23596111,6587274.984093357,6587274.984093357
80,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
81,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
81,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,eMBB,6,Satellite_1,Satellite,1,10708658.36358139,5082101.533516482,5082101.533516482
81,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
82,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
82,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,eMBB,6,Satellite_1,Satellite,1,3836885.0662381332,3836885.066238133,3836885.066238133
82,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
83,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
83,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,eMBB,6,Satellite_1,Satellite,1,5117631.5212566005,5117631.5212566005,5117631.5212566005
83,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
84,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
84,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
84,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,eMBB,7,Satellite_2,Satellite,1,6519891.639893057,3912317.0760211092,3912317.0760211092
85,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
85,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
85,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
85,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,eMBB,7,Satellite_2,Satellite,1,5892239.477751719,5194411.107451448,5194411.107451448
86,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
86,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
86,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
86,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,eMBB,6,Satellite_1,Satellite,1,5342267.309191368,5135670.053046136,5135670.053046136
86,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
87,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
87,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,eMBB,7,Satellite_2,Satellite,1,6651999.384594669,4323551.471228254,4323551.471228254
88,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
88,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
88,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,eMBB,6,Satellite_1,Satellite,1,5434351.451736874,5434351.451736875,5434351.451736874
88,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
89,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
89,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
89,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,eMBB,7,Satellite_2,Satellite,1,6634674.486242773,5619163.049698577,5619163.049698577
90,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,1,5986250.650236072,4020909.8787787273,4020909.8787787273
91,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
91,eMBB,6,Satellite_1,Satellite,1,4346789.601770701,4266555.01535789,4266555.01535789
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,1,9272002.783275211,6242340.13174591,6242340.13174591
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,1,5349715.683333983,5349715.683333983,5349715.683333983
94,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,1,7644247.699592419,5319103.752203409,5319103.752203409
95,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,1,6756693.120360805,4450017.948379556,4450017.948379556
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,1,7550113.426168049,5737250.598305543,5737250.598305543
97,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,1,9562663.315679777,3963981.9930172563,3963981.9930172563
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
